Time,Ticker,Reasons
2026-02-09 11:20:08,TRVI,"EMA28_Breakout breakout:11.201281044777387 meta:{""type"": ""ema28_cross"", ""price_now"": 11.46}"
2026-02-09 11:21:39,VNET,"EMA28_Breakout breakout:10.350899201294864 meta:{""type"": ""ema28_cross"", ""price_now"": 11.2}"
2026-02-09 11:29:02,VRT,"EMA28_Breakout breakout:180.44777558699556 meta:{""type"": ""ema28_cross"", ""price_now"": 195.58}"
2026-02-09 11:29:59,VRTX,"EMA28_Breakout breakout:462.9739987765954 meta:{""type"": ""ema28_cross"", ""price_now"": 477.92001}"
2026-02-09 11:30:42,VSAT,"EMA28_Breakout breakout:41.33049443006771 meta:{""type"": ""ema28_cross"", ""price_now"": 41.7}"
2026-02-09 11:31:39,VSEC,"EMA28_Breakout breakout:198.5795441969828 meta:{""type"": ""ema28_cross"", ""price_now"": 199.99001}"
2026-02-09 11:33:24,TY,"EMA28_Breakout breakout:33.16439569458359 meta:{""type"": ""ema28_cross"", ""price_now"": 33.19}"
2026-02-09 11:35:03,VTR,ATH breakout:81.0 meta:{}
2026-02-09 11:35:28,UAL,"EMA28_Breakout breakout:109.39913654877554 meta:{""type"": ""ema28_cross"", ""price_now"": 115.91}"
2026-02-09 11:46:38,WEX,"EMA28_Breakout breakout:154.27441403871399 meta:{""type"": ""ema28_cross"", ""price_now"": 158.95}"
2026-02-09 11:48:43,URI,"EMA28_Breakout breakout:864.9247475129595 meta:{""type"": ""ema28_cross"", ""price_now"": 899.54999}"
2026-02-09 11:49:48,USAS,"EMA28_Breakout breakout:6.969160794625664 meta:{""type"": ""ema28_cross"", ""price_now"": 7.13}"
2026-02-09 12:00:54,WPM,"EMA28_Breakout breakout:133.69504092433058 meta:{""type"": ""ema28_cross"", ""price_now"": 135.98}"
2026-02-09 12:04:33,WSM,ATH breakout:217.71001 meta:{}
2026-02-09 12:09:25,WULF,"EMA28_Breakout breakout:13.618804257647282 meta:{""type"": ""ema28_cross"", ""price_now"": 14.29}"
2026-02-09 12:10:47,VIS,ATH breakout:327.60001 meta:{}
2026-02-09 12:12:21,WYNN,"EMA28_Breakout breakout:115.52725897823636 meta:{""type"": ""ema28_cross"", ""price_now"": 117.96}"
2026-02-09 12:17:34,XMTR,"EMA28_Breakout breakout:62.05065569016002 meta:{""type"": ""ema28_cross"", ""price_now"": 66.029999}"
2026-02-09 12:17:42,VNET,"EMA28_Breakout breakout:10.350899201294864 meta:{""type"": ""ema28_cross"", ""price_now"": 11.2}"
2026-02-09 12:24:48,VRT,"EMA28_Breakout breakout:180.44777558699556 meta:{""type"": ""ema28_cross"", ""price_now"": 195.58}"
2026-02-09 12:25:48,VRTX,"EMA28_Breakout breakout:462.9739987765954 meta:{""type"": ""ema28_cross"", ""price_now"": 477.92001}"
2026-02-09 12:26:33,VSAT,"EMA28_Breakout breakout:41.33049443006771 meta:{""type"": ""ema28_cross"", ""price_now"": 41.7}"
2026-02-09 12:27:10,VSEC,"EMA28_Breakout breakout:198.5795441969828 meta:{""type"": ""ema28_cross"", ""price_now"": 199.99001}"
2026-02-09 12:30:30,VTR,ATH breakout:81.0 meta:{}
2026-02-09 12:42:02,WEX,"EMA28_Breakout breakout:154.27441403871399 meta:{""type"": ""ema28_cross"", ""price_now"": 158.95}"
2026-02-09 12:55:54,WPM,"EMA28_Breakout breakout:133.69504092433058 meta:{""type"": ""ema28_cross"", ""price_now"": 135.98}"
2026-02-09 12:59:34,WSM,ATH breakout:217.71001 meta:{}
2026-02-09 13:04:12,WULF,"EMA28_Breakout breakout:13.618804257647282 meta:{""type"": ""ema28_cross"", ""price_now"": 14.29}"
2026-02-09 13:06:56,WYNN,"EMA28_Breakout breakout:115.52725897823636 meta:{""type"": ""ema28_cross"", ""price_now"": 117.96}"
2026-02-09 13:12:16,XMTR,"EMA28_Breakout breakout:62.05065569016002 meta:{""type"": ""ema28_cross"", ""price_now"": 66.029999}"
2026-02-10 08:16:12,AVGO,"EMA28_Breakout breakout:335.2591714697777 meta:{""type"": ""ema28_cross"", ""price_now"": 343.94}"
2026-02-10 08:23:39,CBOE,ATH breakout:277.12 meta:{}
2026-02-10 08:25:43,CELC,"EMA28_Breakout breakout:107.15845060593722 meta:{""type"": ""ema28_cross"", ""price_now"": 107.9}"
2026-02-10 08:28:26,CME,ATH breakout:302.26999 meta:{}
2026-02-10 09:05:43,HUBB,ATH breakout:503.85999 meta:{}
2026-02-10 09:17:24,LEVI,"EMA28_Breakout breakout:20.879040979169567 meta:{""type"": ""ema28_cross"", ""price_now"": 21.33}"
2026-02-10 09:20:49,LYV,"EMA28_Breakout breakout:143.69567795589805 meta:{""type"": ""ema28_cross"", ""price_now"": 147.91}"
2026-02-10 09:24:18,MLM,ATH breakout:690.0 meta:{}
2026-02-10 09:32:10,NVAX,"EMA28_Breakout breakout:8.311648740936109 meta:{""type"": ""ema28_cross"", ""price_now"": 8.7}"
2026-02-10 10:16:14,SCHW,ATH breakout:105.17 meta:{}
2026-02-10 11:17:12,TRP,ATH breakout:59.91 meta:{}
2026-02-10 11:59:06,VCTR,ATH breakout:72.67 meta:{}
2026-02-10 12:09:32,VIS,ATH breakout:335.64001 meta:{}
2026-02-10 12:15:07,VMC,ATH breakout:323.72 meta:{}
2026-02-10 12:40:17,WEX,"Bullish Triangle breakout:163.52999716666667 meta:{""breakout_score"": 6.23, ""adx14"": 19.765180990197678, ""atr14"": 6.762147000000001, ""stop"": 153.38677666666666, ""position_size"": 98, ""neckline"": 163.52999716666667, ""near_peaks"": [163.50999, 164.0099945, 163.070007], ""near_positions"": [48, 102, 108]}"
2026-02-10 12:54:38,WPC,ATH breakout:71.38 meta:{}
2026-02-10 13:11:42,XP,"Bullish Triangle breakout:20.255 meta:{""breakout_score"": 5.39, ""adx14"": 27.107471503259507, ""atr14"": 0.9396429285714287, ""stop"": 18.845535607142857, ""position_size"": 709, ""neckline"": 20.255, ""near_peaks"": [20.35, 20.195, 20.22], ""near_positions"": [19, 58, 72]}"
2026-02-11 08:18:08,AXP,"EMA28_Breakout breakout:361.46551911226913 meta:{""type"": ""ema28_cross"", ""price_now"": 363.20001}"
2026-02-11 08:36:11,CYTK,"EMA28_Breakout breakout:63.55291863503108 meta:{""type"": ""ema28_cross"", ""price_now"": 64.85}"
2026-02-11 08:46:53,ETR,ATH breakout:98.15 meta:{}
2026-02-11 08:46:53,ETR,"Bullish Triangle breakout:98.32 meta:{""breakout_score"": 6.25, ""adx14"": 18.993787293339267, ""atr14"": 1.9928574999999975, ""stop"": 95.33071375, ""position_size"": 334, ""neckline"": 98.32, ""near_peaks"": [98.58, 98.56, 98.0, 98.46, 97.66, 98.0], ""near_positions"": [32, 40, 48, 57, 70, 111]}"
2026-02-11 08:47:53,EVRG,ATH breakout:78.73 meta:{}
2026-02-11 09:13:27,ITW,ATH breakout:293.57001 meta:{}
2026-02-11 09:19:32,LH,"Bullish Triangle breakout:282.95000000000005 meta:{""breakout_score"": 6.32, ""adx14"": 31.457944418030728, ""atr14"": 5.792856428571428, ""stop"": 274.2607153571429, ""position_size"": 115, ""neckline"": 282.95000000000005, ""near_peaks"": [281.69, 283.47, 283.69], ""near_positions"": [15, 23, 33]}"
2026-02-11 09:26:00,MLM,ATH breakout:695.72998 meta:{}
2026-02-11 09:30:32,NEE,ATH breakout:89.97 meta:{}
2026-02-11 09:31:58,NI,ATH breakout:44.65 meta:{}
2026-02-11 09:32:51,NKTR,"EMA28_Breakout breakout:40.59196724180681 meta:{""type"": ""ema28_cross"", ""price_now"": 56.0}"
2026-02-11 09:49:45,RACE,"EMA28_Breakout breakout:349.3785386623413 meta:{""type"": ""ema28_cross"", ""price_now"": 363.22}"
2026-02-11 10:36:06,SYY,ATH breakout:86.53 meta:{}
2026-02-11 10:46:16,TDC,"EMA28_Breakout breakout:28.979443071406795 meta:{""type"": ""ema28_cross"", ""price_now"": 29.23}"
2026-02-11 10:50:15,TENB,"EMA28_Breakout breakout:22.42759721100066 meta:{""type"": ""ema28_cross"", ""price_now"": 22.9}"
2026-02-11 10:52:51,TFSL,ATH breakout:14.97 meta:{}
2026-02-11 11:45:26,UNF,"EMA28_Breakout breakout:203.35882214991855 meta:{""type"": ""ema28_cross"", ""price_now"": 230.0099945}"
2026-02-11 11:46:49,UNP,ATH breakout:256.91 meta:{}
2026-02-11 12:11:53,VIS,ATH breakout:337.12 meta:{}
2026-02-11 12:34:28,VZ,ATH breakout:47.099998 meta:{}
2026-02-11 12:53:22,WMB,ATH breakout:68.5 meta:{}
2026-02-11 12:53:50,WMG,"Bullish Triangle breakout:30.679999999999996 meta:{""breakout_score"": 5.52, ""adx14"": 21.01844061507663, ""atr14"": 1.0641428571428564, ""stop"": 29.08378571428571, ""position_size"": 626, ""neckline"": 30.679999999999996, ""near_peaks"": [30.78, 30.58, 30.68], ""near_positions"": [59, 84, 108]}"
2026-02-11 12:53:50,WMG,"EMA28_Breakout breakout:29.763472745088396 meta:{""type"": ""ema28_cross"", ""price_now"": 30.8}"
2026-02-11 12:57:14,WPC,ATH breakout:71.52 meta:{}
2026-02-12 08:06:16,AIG,"EMA28_Breakout breakout:76.1310476679006 meta:{""type"": ""ema28_cross"", ""price_now"": 78.44}"
2026-02-12 08:29:09,CNP,ATH breakout:40.97 meta:{}
2026-02-12 08:42:01,ECL,ATH breakout:299.62 meta:{}
2026-02-12 08:46:50,ETN,ATH breakout:392.76001 meta:{}
2026-02-12 08:48:00,EVRG,ATH breakout:78.75 meta:{}
2026-02-12 08:49:33,F,"EMA28_Breakout breakout:13.685553988460333 meta:{""type"": ""ema28_cross"", ""price_now"": 13.85}"
2026-02-12 08:51:00,FE,ATH breakout:47.72 meta:{}
2026-02-12 08:51:00,FE,"Bullish Triangle breakout:47.815 meta:{""breakout_score"": 6.1, ""adx14"": 27.432681561775937, ""atr14"": 0.8721427857142865, ""stop"": 46.506785821428565, ""position_size"": 764, ""neckline"": 47.815, ""near_peaks"": [47.99, 47.72, 47.61, 47.94], ""near_positions"": [39, 69, 104, 110]}"
2026-02-12 09:17:25,KSS,"EMA28_Breakout breakout:18.680269238275148 meta:{""type"": ""ema28_cross"", ""price_now"": 18.78}"
2026-02-12 09:42:23,PM,ATH breakout:184.95 meta:{}
2026-02-12 10:34:58,SYY,ATH breakout:87.62 meta:{}
2026-02-12 10:54:06,THC,"EMA28_Breakout breakout:197.04551894674083 meta:{""type"": ""ema28_cross"", ""price_now"": 226.35001}"
2026-02-12 11:25:30,TT,ATH breakout:472.54001 meta:{}
2026-02-12 12:02:54,VEON,"Bullish Triangle breakout:55.53666666666666 meta:{""breakout_score"": 5.91, ""adx14"": 18.85117541622134, ""atr14"": 1.4100001214285716, ""stop"": 53.421666484523804, ""position_size"": 472, ""neckline"": 55.53666666666666, ""near_peaks"": [55.43, 55.55, 55.63], ""near_positions"": [39, 67, 101]}"
2026-02-12 12:11:35,VIS,ATH breakout:337.23001 meta:{}
2026-02-12 13:12:44,XP,"Bullish Triangle breakout:20.255 meta:{""breakout_score"": 6.26, ""adx14"": 28.074115670294923, ""atr14"": 0.9400000714285718, ""stop"": 18.844999892857142, ""position_size"": 709, ""neckline"": 20.255, ""near_peaks"": [20.35, 20.195, 20.22], ""near_positions"": [17, 56, 70]}"
2026-02-13 08:01:30,ABBV,"EMA28_Breakout breakout:222.4469215745388 meta:{""type"": ""ema28_cross"", ""price_now"": 227.5}"
2026-02-13 08:05:54,AEP,ATH breakout:123.77 meta:{}
2026-02-13 08:15:54,ARR,"EMA28_Breakout breakout:17.867523692871604 meta:{""type"": ""ema28_cross"", ""price_now"": 18.14}"
2026-02-13 08:25:43,CB,ATH breakout:331.28 meta:{}
2026-02-13 08:31:59,CNP,ATH breakout:41.049999 meta:{}
2026-02-13 08:41:55,DLR,"Bullish Triangle breakout:176.27999666666668 meta:{""breakout_score"": 7.25, ""adx14"": 28.49436327676817, ""atr14"": 5.019996428571425, ""stop"": 168.75000202380954, ""position_size"": 132, ""neckline"": 176.27999666666668, ""near_peaks"": [175.83, 176.14999, 176.86], ""near_positions"": [15, 20, 37]}"
2026-02-13 08:50:37,ETR,ATH breakout:100.2 meta:{}
2026-02-13 08:51:42,EVRG,ATH breakout:79.31 meta:{}
2026-02-13 08:54:51,FE,ATH breakout:47.93 meta:{}
2026-02-13 09:27:16,MCD,ATH breakout:327.16 meta:{}
2026-02-13 09:35:16,NI,ATH breakout:44.73 meta:{}
2026-02-13 10:36:58,SWX,ATH breakout:86.27 meta:{}
2026-02-13 10:41:18,SYY,ATH breakout:88.040001 meta:{}
2026-02-13 11:07:32,TJX,"EMA28_Breakout breakout:153.26321826642553 meta:{""type"": ""ema28_cross"", ""price_now"": 154.17999}"
2026-02-13 13:01:20,WPC,ATH breakout:72.59 meta:{}
2026-02-14 08:15:58,ATO,ATH breakout:179.19 meta:{}
2026-02-14 08:22:42,BURL,"EMA28_Breakout breakout:299.07442745589424 meta:{""type"": ""ema28_cross"", ""price_now"": 302.26999}"
2026-02-14 08:42:37,ED,ATH breakout:113.3 meta:{}
2026-02-14 08:48:20,EVRG,ATH breakout:80.69 meta:{}
2026-02-14 08:49:34,EXC,ATH breakout:48.24 meta:{}
2026-02-14 08:51:46,FE,ATH breakout:48.84 meta:{}
2026-02-14 09:45:35,PSA,"Bullish Triangle breakout:295.5475 meta:{""breakout_score"": 6.67, ""adx14"": 20.012684043347665, ""atr14"": 7.012849714285713, ""stop"": 285.02822542857143, ""position_size"": 95, ""neckline"": 295.5475, ""near_peaks"": [294.82999, 295.91, 295.73001, 295.72], ""near_positions"": [4, 13, 28, 100]}"
2026-02-14 10:22:32,SRE,ATH breakout:94.77 meta:{}
2026-02-14 10:43:40,TCBK,"EMA28_Breakout breakout:50.12903198219613 meta:{""type"": ""ema28_cross"", ""price_now"": 50.3}"
2026-02-14 10:50:25,TEL,"EMA28_Breakout breakout:227.2704684609671 meta:{""type"": ""ema28_cross"", ""price_now"": 236.19}"
2026-02-14 11:18:28,TRMK,ATH breakout:44.69 meta:{}
2026-02-14 11:44:19,UL,ATH breakout:73.86261 meta:{}
2026-02-14 12:35:26,WABC,"Cup & Handle breakout:52.48 meta:{""breakout_score"": 6.35, ""adx14"": 34.347648316385516, ""adx_ok"": true, ""atr14"": 1.2200000714285706, ""stop"": 50.64999989285714, ""position_size"": 546, ""retest_status"": ""unknown"", ""neckline"": 52.48, ""price_now"": 52.21}"
2026-02-14 12:41:48,WES,ATH breakout:42.89 meta:{}
2026-02-14 12:56:43,WPC,ATH breakout:73.099998 meta:{}
2026-02-14 13:00:44,WSM,"EMA28_Breakout breakout:207.64369772771948 meta:{""type"": ""ema28_cross"", ""price_now"": 214.57001}"
2026-02-14 13:03:22,WTM,ATH breakout:2185.0 meta:{}
2026-02-14 13:28:16,ZION,"EMA28_Breakout breakout:61.02950611309241 meta:{""type"": ""ema28_cross"", ""price_now"": 61.26}"
2026-02-15 08:16:04,ATO,ATH breakout:179.19 meta:{}
2026-02-15 08:22:30,BURL,"EMA28_Breakout breakout:299.08132469727354 meta:{""type"": ""ema28_cross"", ""price_now"": 302.37}"
2026-02-15 08:29:38,CMS,ATH breakout:75.51 meta:{}
2026-02-15 08:29:38,CMS,"Bullish Triangle breakout:75.3199985 meta:{""breakout_score"": 6.37, ""adx14"": 23.709886518958612, ""atr14"": 1.557142857142857, ""stop"": 72.98428421428571, ""position_size"": 428, ""neckline"": 75.3199985, ""near_peaks"": [75.6, 75.059998, 75.089996, 75.53], ""near_positions"": [41, 56, 60, 67]}"
2026-02-15 08:30:09,CNP,ATH breakout:41.66 meta:{}
2026-02-15 08:41:23,DTE,ATH breakout:143.32001 meta:{}
2026-02-15 08:43:30,ED,ATH breakout:113.3 meta:{}
2026-02-15 08:49:00,EVRG,ATH breakout:80.69 meta:{}
2026-02-15 08:49:59,EXC,ATH breakout:48.24 meta:{}
2026-02-15 09:46:30,PSA,"Bullish Triangle breakout:295.5475 meta:{""breakout_score"": 6.67, ""adx14"": 20.012684043347665, ""atr14"": 7.012849714285713, ""stop"": 285.02822542857143, ""position_size"": 95, ""neckline"": 295.5475, ""near_peaks"": [294.82999, 295.91, 295.73001, 295.72], ""near_positions"": [4, 13, 28, 100]}"
2026-02-15 10:23:49,SRE,ATH breakout:94.77 meta:{}
2026-02-15 10:44:46,TCBK,"EMA28_Breakout breakout:50.12903198219613 meta:{""type"": ""ema28_cross"", ""price_now"": 50.3}"
2026-02-15 10:51:25,TEL,"EMA28_Breakout breakout:227.2704684609671 meta:{""type"": ""ema28_cross"", ""price_now"": 236.19}"
2026-02-15 11:20:08,TRMK,ATH breakout:44.69 meta:{}
2026-02-15 11:46:02,UL,ATH breakout:73.86261 meta:{}
2026-02-15 12:37:05,WABC,"Cup & Handle breakout:52.48 meta:{""breakout_score"": 6.35, ""adx14"": 34.347648316385516, ""adx_ok"": true, ""atr14"": 1.2200000714285706, ""stop"": 50.64999989285714, ""position_size"": 546, ""retest_status"": ""unknown"", ""neckline"": 52.48, ""price_now"": 52.21}"
2026-02-15 12:43:27,WES,ATH breakout:42.89 meta:{}
2026-02-15 12:58:34,WPC,ATH breakout:73.099998 meta:{}
2026-02-15 13:02:32,WSM,"EMA28_Breakout breakout:207.64369772771948 meta:{""type"": ""ema28_cross"", ""price_now"": 214.57001}"
2026-02-15 13:04:56,WTM,ATH breakout:2185.0 meta:{}
2026-02-15 13:30:34,ZION,"EMA28_Breakout breakout:61.02950611309241 meta:{""type"": ""ema28_cross"", ""price_now"": 61.26}"
2026-02-23 14:35:58,ATO,ATH breakout:180.24001 meta:{}
2026-02-23 14:48:58,CME,ATH breakout:307.23999 meta:{}
2026-02-23 14:50:00,CNP,ATH breakout:42.65 meta:{}
2026-02-23 14:54:42,CSCO,"EMA28_Breakout breakout:78.97249957899412 meta:{""type"": ""ema28_cross"", ""price_now"": 79.2}"
2026-02-23 15:02:43,EBAY,"EMA28_Breakout breakout:87.28047093883711 meta:{""type"": ""ema28_cross"", ""price_now"": 88.07}"
2026-02-23 15:03:30,ECL,ATH breakout:303.79999 meta:{}
2026-02-23 15:10:06,EXPD,"EMA28_Breakout breakout:156.01074661280285 meta:{""type"": ""ema28_cross"", ""price_now"": 156.3}"
2026-02-23 15:11:57,FE,ATH breakout:50.099998 meta:{}
2026-02-23 15:26:26,HD,"EMA28_Breakout breakout:379.0128666200639 meta:{""type"": ""ema28_cross"", ""price_now"": 382.25}"
2026-02-23 15:38:15,KO,ATH breakout:79.56 meta:{}
2026-02-23 15:40:39,LH,"Bullish Triangle breakout:282.95000000000005 meta:{""breakout_score"": 5.75, ""adx14"": 26.613450777238416, ""atr14"": 8.214996357142857, ""stop"": 270.6275054642858, ""position_size"": 81, ""neckline"": 282.95000000000005, ""near_peaks"": [281.69, 283.47, 283.69], ""near_positions"": [8, 16, 26]}"
2026-02-23 15:41:08,LIN,ATH breakout:490.10999 meta:{}
2026-02-23 15:43:08,LSTR,"EMA28_Breakout breakout:151.93816728260194 meta:{""type"": ""ema28_cross"", ""price_now"": 153.14}"
2026-02-23 15:43:37,LULU,"EMA28_Breakout breakout:184.0106681227777 meta:{""type"": ""ema28_cross"", ""price_now"": 187.3}"
2026-02-23 15:53:52,NRG,ATH breakout:178.5 meta:{}
2026-02-23 16:34:14,MCD,ATH breakout:332.079987 meta:{}
2026-02-23 16:59:48,SYY,"Cup & Handle breakout:90.56 meta:{""breakout_score"": 5.92, ""adx14"": 52.431526666146304, ""adx_ok"": true, ""atr14"": 1.908928285714287, ""stop"": 87.69660757142857, ""position_size"": 349, ""retest_status"": ""unknown"", ""neckline"": 90.56, ""price_now"": 90.435}"
2026-02-23 19:20:49,WMT,"EMA28_Breakout breakout:123.69486525597591 meta:{""type"": ""ema28_cross"", ""price_now"": 125.29}"
2026-02-23 19:51:21,YUM,ATH breakout:163.48 meta:{}
2026-02-24 15:53:07,AEP,ATH breakout:130.24001 meta:{}
2026-02-24 16:09:19,ATO,ATH breakout:180.97 meta:{}
2026-02-24 16:18:20,CB,ATH breakout:332.51001 meta:{}
2026-02-24 16:23:22,CME,ATH breakout:308.089996 meta:{}
2026-02-24 16:37:16,ECL,ATH breakout:305.67001 meta:{}
2026-02-24 17:14:44,LIN,ATH breakout:498.19 meta:{}
2026-02-24 18:54:34,THRM,"EMA28_Breakout breakout:33.75201690286567 meta:{""type"": ""ema28_cross"", ""price_now"": 34.785}"
2026-02-24 19:40:15,UFPI,"EMA28_Breakout breakout:107.9103286317025 meta:{""type"": ""ema28_cross"", ""price_now"": 108.84}"
2026-02-25 16:25:50,AEP,ATH breakout:132.029999 meta:{}
2026-02-25 16:37:31,ATO,ATH breakout:182.020004 meta:{}
2026-02-25 17:30:09,IDXX,"Bullish Triangle breakout:651.14667 meta:{""breakout_score"": 5.8, ""adx14"": 34.06914203663082, ""atr14"": 18.028563642857154, ""stop"": 624.1038245357142, ""position_size"": 36, ""neckline"": 651.14667, ""near_peaks"": [655.77002, 651.5, 650.37, 651.57001], ""near_positions"": [2, 29, 35, 111]}"
2026-02-25 17:30:09,IDXX,"EMA28_Breakout breakout:655.1240755858393 meta:{""type"": ""ema28_cross"", ""price_now"": 659.51}"
2026-02-25 17:43:14,LVMUY,"EMA28_Breakout breakout:131.80251644397228 meta:{""type"": ""ema28_cross"", ""price_now"": 133.12}"
2026-02-25 20:21:31,VCTR,ATH breakout:76.86 meta:{}
2026-02-26 14:11:30,AEP,ATH breakout:132.39 meta:{}
2026-02-26 14:22:55,ATO,ATH breakout:182.020004 meta:{}
2026-02-26 14:36:21,CNP,ATH breakout:43.0 meta:{}
2026-02-26 14:41:39,YOU,"EMA28_Breakout breakout:34.45675422344228 meta:{""type"": ""ema28_cross"", ""price_now"": 46.51}"
2026-02-26 14:54:27,ETR,ATH breakout:105.2 meta:{}
2026-02-26 14:55:35,EVRG,ATH breakout:82.69 meta:{}
2026-02-26 14:56:43,EXC,ATH breakout:48.59 meta:{}
2026-02-26 15:16:18,IDXX,"Bullish Triangle breakout:651.14667 meta:{""breakout_score"": 6.33, ""adx14"": 34.01336918756389, ""atr14"": 18.082849357142866, ""stop"": 624.0223959642857, ""position_size"": 36, ""neckline"": 651.14667, ""near_peaks"": [655.77002, 651.5, 650.37, 651.57001], ""near_positions"": [2, 29, 35, 111]}"
2026-02-26 15:16:18,IDXX,"EMA28_Breakout breakout:654.9771790341151 meta:{""type"": ""ema28_cross"", ""price_now"": 657.38}"
2026-02-26 15:27:23,LIN,ATH breakout:504.0 meta:{}
2026-02-26 15:34:34,MO,ATH breakout:69.25 meta:{}
2026-02-26 15:38:56,NFLX,"EMA28_Breakout breakout:82.1428422431053 meta:{""type"": ""ema28_cross"", ""price_now"": 82.7}"
2026-02-26 15:54:06,PRVA,"EMA28_Breakout breakout:22.42657564164191 meta:{""type"": ""ema28_cross"", ""price_now"": 22.65}"
2026-02-26 16:30:10,SNDX,"EMA28_Breakout breakout:20.599301851317083 meta:{""type"": ""ema28_cross"", ""price_now"": 20.75}"
2026-02-26 16:40:58,SWK,"EMA28_Breakout breakout:85.88224981619024 meta:{""type"": ""ema28_cross"", ""price_now"": 87.31}"
2026-02-26 16:44:00,SXI,"EMA28_Breakout breakout:249.41726146310873 meta:{""type"": ""ema28_cross"", ""price_now"": 255.67}"
2026-02-26 17:05:20,TGNA,"Cup & Handle breakout:21.06 meta:{""breakout_score"": 6.04, ""adx14"": 45.33924069172668, ""adx_ok"": true, ""atr14"": 0.2828571428571432, ""stop"": 20.635714285714283, ""position_size"": 2356, ""retest_status"": ""unknown"", ""neckline"": 21.06, ""price_now"": 21.06}"
2026-02-27 08:08:15,ALRM,"EMA28_Breakout breakout:47.45198708693455 meta:{""type"": ""ema28_cross"", ""price_now"": 48.69}"
2026-02-27 08:16:06,ATO,ATH breakout:182.059998 meta:{}
2026-02-27 08:23:41,C,"EMA28_Breakout breakout:115.2047402572764 meta:{""type"": ""ema28_cross"", ""price_now"": 116.19}"
2026-02-28 18:49:13,ABBV,"EMA28_Breakout breakout:225.4161942590517 meta:{""type"": ""ema28_cross"", ""price_now"": 232.080002}"
2026-02-28 18:53:15,ADSK,"EMA28_Breakout breakout:243.26395357009187 meta:{""type"": ""ema28_cross"", ""price_now"": 245.87}"
2026-03-01 08:57:24,ABBV,"EMA28_Breakout breakout:225.4161942590517 meta:{""type"": ""ema28_cross"", ""price_now"": 232.080002}"
2026-03-01 09:01:04,ADSK,"EMA28_Breakout breakout:243.26395357009187 meta:{""type"": ""ema28_cross"", ""price_now"": 245.87}"
2026-03-01 09:02:00,AEP,ATH breakout:132.46001 meta:{}
2026-03-01 09:13:35,ATO,ATH breakout:183.63 meta:{}
2026-03-01 09:27:01,CMS,ATH breakout:77.050003 meta:{}
2026-03-01 09:27:45,CNP,ATH breakout:43.19 meta:{}
2026-03-01 09:38:58,DTE,ATH breakout:146.59 meta:{}
2026-03-01 09:39:40,DUK,ATH breakout:129.23 meta:{}
2026-03-01 09:39:40,DUK,"Bullish Triangle breakout:129.51332966666666 meta:{""breakout_score"": 6.21, ""adx14"": 29.817973042619386, ""atr14"": 2.3721422857142875, ""stop"": 125.95511623809523, ""position_size"": 281, ""neckline"": 129.51332966666666, ""near_peaks"": [129.50999, 130.029999, 129.0], ""near_positions"": [28, 32, 111]}"
2026-03-01 09:41:22,ECL,ATH breakout:308.16 meta:{}
2026-03-01 09:45:19,ES,ATH breakout:75.13 meta:{}
2026-03-01 09:46:57,ETR,ATH breakout:106.26 meta:{}
2026-03-01 09:48:59,EVRG,ATH breakout:82.99 meta:{}
2026-03-01 09:50:19,EXC,ATH breakout:48.8 meta:{}
2026-03-01 09:52:29,FE,ATH breakout:50.64 meta:{}
2026-03-02 08:09:54,ABBV,"EMA28_Breakout breakout:225.4161942590517 meta:{""type"": ""ema28_cross"", ""price_now"": 232.080002}"
2026-03-02 08:13:31,ADSK,"EMA28_Breakout breakout:243.26395357009187 meta:{""type"": ""ema28_cross"", ""price_now"": 245.87}"
2026-03-02 08:15:00,AEP,ATH breakout:132.46001 meta:{}
2026-03-02 08:26:37,ATO,ATH breakout:183.63 meta:{}
2026-03-02 08:40:31,CMS,ATH breakout:77.050003 meta:{}
2026-03-02 08:41:09,CNP,ATH breakout:43.19 meta:{}
2026-03-02 08:52:42,DTE,ATH breakout:146.59 meta:{}
2026-03-02 08:53:18,DUK,ATH breakout:129.23 meta:{}
2026-03-02 08:53:18,DUK,"Bullish Triangle breakout:129.51332966666666 meta:{""breakout_score"": 6.21, ""adx14"": 29.817973042619386, ""atr14"": 2.3721422857142875, ""stop"": 125.95511623809523, ""position_size"": 281, ""neckline"": 129.51332966666666, ""near_peaks"": [129.50999, 130.029999, 129.0], ""near_positions"": [28, 32, 111]}"
2026-03-02 08:55:12,ECL,ATH breakout:308.16 meta:{}
2026-03-02 08:59:26,ES,ATH breakout:75.13 meta:{}
2026-03-02 09:01:04,ETR,ATH breakout:106.26 meta:{}
2026-03-02 09:02:14,EVRG,ATH breakout:82.99 meta:{}
2026-03-02 09:03:26,EXC,ATH breakout:48.8 meta:{}
2026-03-02 09:05:44,FE,ATH breakout:50.64 meta:{}
2026-03-02 09:16:52,GILD,"EMA28_Breakout breakout:144.38455229514253 meta:{""type"": ""ema28_cross"", ""price_now"": 148.95}"
2026-03-02 09:25:02,ILMN,"EMA28_Breakout breakout:128.42070215610846 meta:{""type"": ""ema28_cross"", ""price_now"": 134.46001}"
2026-03-02 09:38:59,MCD,ATH breakout:334.56 meta:{}
2026-03-02 09:44:53,MUR,"EMA28_Breakout breakout:32.26453776640152 meta:{""type"": ""ema28_cross"", ""price_now"": 33.15}"
2026-03-02 09:47:23,NI,ATH breakout:46.71 meta:{}
